,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP,2009_POS,2009_TEAM,2009_GP,2009_MPG,2009_PTS,2009_FGM-FGA,2009_FG%,2009_3PM-3PA,2009_3P%,2009_FTM-FTA,2009_FT%,2010_POS,2010_TEAM,2010_GP,2010_MPG,2010_PTS,2010_FGM-FGA,2010_FG%,2010_3PM-3PA,2010_3P%,2010_FTM-FTA,2010_FT%,2011_POS,2011_TEAM,2011_GP,2011_MPG,2011_PTS,2011_FGM-FGA,2011_FG%,2011_3PM-3PA,2011_3P%,2011_FTM-FTA,2011_FT%,2012_POS,2012_TEAM,2012_GP,2012_MPG,2012_PTS,2012_FGM-FGA,2012_FG%,2012_3PM-3PA,2012_3P%,2012_FTM-FTA,2012_FT%,2013_POS,2013_TEAM,2013_GP,2013_MPG,2013_PTS,2013_FGM-FGA,2013_FG%,2013_3PM-3PA,2013_3P%,2013_FTM-FTA,2013_FT%,2014_POS,2014_TEAM,2014_GP,2014_MPG,2014_PTS,2014_FGM-FGA,2014_FG%,2014_3PM-3PA,2014_3P%,2014_FTM-FTA,2014_FT%,2015_POS,2015_TEAM,2015_GP,2015_MPG,2015_PTS,2015_FGM-FGA,2015_FG%,2015_3PM-3PA,2015_3P%,2015_FTM-FTA,2015_FT%,2016_POS,2016_TEAM,2016_GP,2016_MPG,2016_PTS,2016_FGM-FGA,2016_FG%,2016_3PM-3PA,2016_3P%,2016_FTM-FTA,2016_FT%
265,2013,26,MIN,Andre Roberson,University of Colorado,4,188,3555,714,653,142,0.479,0.283,0.523,18.9,3.8,3.5,0.8,7,0.094,0.8,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,OKC,67,19.2,3.4,1.4-3.0,0.458,0.3-1.3,0.247,0.3-0.7,0.479,SG,OKC,11,28.8,6.7,2.7-5.9,0.462,0.8-2.3,0.36,0.5-1.6,0.278
266,2013,27,DEN,Rudy Gobert,,4,200,4882,1462,1721,221,0.577,0,0.588,24.4,7.3,8.6,1.1,17.6,0.173,3.9,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,UTAH,82,26.3,8.4,3.1-5.2,0.604,0.0-0.0,0,2.1-3.3,0.623,C,UTAH,12,29.8,9.6,3.2-5.3,0.603,0.0-0.0,0,3.3-5.3,0.619
267,2013,28,SAS,Livio Jean-Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2013,29,OKC,Archie Goodwin,University of Kentucky,4,152,2207,945,303,183,0.419,0.23,0.698,14.5,6.2,2,1.2,0.6,0.013,-4.5,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2013,30,PHO,Nemanja Nedovic,,1,24,142,26,15,13,0.205,0.167,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.6,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2013,31,CLE,Allen Crabbe,University of California,4,159,3251,1148,332,167,0.448,0.383,0.851,20.4,7.2,2.1,1.1,6.1,0.09,-0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,POR,12,30.3,9.6,3.6-7.8,0.462,1.3-3.7,0.364,1.1-1.3,0.867
271,2013,32,OKC,Alex Abrines,,1,10,131,43,13,4,0.342,0.296,0.9,13.1,4.3,1.3,0.4,0,0.011,-5.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,OKC,10,13.1,4.3,1.3-3.8,0.342,0.8-2.7,0.296,0.9-1.0,0.9
272,2013,33,CLE,Carrick Felix,Arizona State University,1,7,38,19,6,4,0.5,0.4,0.75,5.4,2.7,0.9,0.6,0,0.057,-4.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2013,34,HOU,Isaiah Canaan,Murray State University,4,157,3349,1449,302,273,0.37,0.361,0.82,21.3,9.2,1.9,1.7,3.6,0.052,-2.4,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,CHI,11,17.5,6.4,2.1-5.0,0.418,1.1-3.3,0.333,1.1-1.3,0.857
274,2013,35,PHI,Glen Rice,Georgia Institute of Technology,2,16,152,43,24,9,0.269,0.25,0.692,9.5,2.7,1.5,0.6,-0.2,-0.065,-7.3,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2013,36,SAC,Ray McCallum,University of Detroit Mercy,3,154,2808,920,306,368,0.408,0.335,0.711,18.2,6,2,2.4,2.1,0.035,-2.8,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,SAC,68,21.1,7.4,3.0-6.9,0.438,0.5-1.6,0.306,0.8-1.2,0.679,,,,,,,,,,,
276,2013,37,DET,Tony Mitchell,University of North Texas,1,21,79,22,26,2,0.417,1,0.579,3.8,1,1.2,0.1,0.2,0.151,1.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2013,38,WAS,Nate Wolters,South Dakota State University,2,79,1556,459,183,208,0.426,0.261,0.635,19.7,5.8,2.3,2.6,1,0.03,-3.9,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,MIL,58,22.6,7.2,2.9-6.7,0.437,0.3-1.1,0.29,1.0-1.6,0.656,,,,,,,,,,,,,,,,,,,,,,
278,2013,39,POR,Jeff Withey,University of Kansas,4,154,1659,520,397,59,0.529,0,0.716,10.8,3.4,2.6,0.4,5.2,0.15,0.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,NO,58,11.8,3.3,1.2-2.2,0.535,0.0-0.0,0,0.9-1.3,0.712,,,,,,,,,,,,,,,,,,,,,,
279,2013,40,POR,Grant Jerrett,University of Arizona,1,8,51,16,9,3,0.269,0.067,1,6.4,2,1.1,0.4,-0.1,-0.128,-8.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2013,41,MEM,Jamaal Franklin,San Diego State University,2,24,174,42,25,9,0.415,0.462,1,7.3,1.8,1,0.4,0,-0.006,-5.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2013,42,PHI,Pierre Jackson,Baylor University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2013,43,MIL,Ricky Ledo,Providence College,2,28,277,109,38,21,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.8,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2013,44,DAL,Mike Muscala,Bucknell University,4,130,1486,561,334,83,0.525,0.338,0.848,11.4,4.3,2.6,0.6,4.9,0.157,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,ATL,10,20.4,9.3,3.8-5.8,0.655,0.6-1.6,0.375,1.1-1.4,0.786
284,2013,45,POR,Marko Todorovic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2013,46,UTA,Erick Green,Virginia Polytechnic Institute and State University,2,52,452,159,37,42,0.377,0.288,0.857,8.7,3.1,0.7,0.8,0.1,0.011,-5.1,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2013,47,ATL,Raul Neto,,2,85,1509,476,122,176,0.429,0.393,0.743,17.8,5.6,1.4,2.1,1.8,0.056,-2.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2013,48,LAL,Ryan Kelly,Duke University,4,149,3020,956,486,208,0.381,0.313,0.796,20.3,6.4,3.3,1.4,3,0.047,-2.2,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,LAL,59,22.2,8,2.7-6.3,0.423,0.8-2.4,0.338,1.9-2.3,0.815,,,,,,,,,,,,,,,,,,,,,,
288,2013,49,CHI,Erik Murphy,University of Florida,1,24,62,6,8,2,0.231,0,0,2.6,0.3,0.3,0.1,-0.1,-0.055,-8.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2013,50,ATL,James Ennis,"California State University, Long Beach",3,94,1678,565,276,79,0.436,0.37,0.812,17.9,6,2.9,0.8,3.5,0.101,-0.4,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,MIA,62,17,5,1.6-4.0,0.409,0.5-1.5,0.326,1.3-1.5,0.84,SF,MEM,10,29.8,9.4,3.1-6.7,0.463,1.1-3.1,0.355,2.1-2.6,0.808
290,2013,51,ORL,Romero Osby,University of Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2013,52,MIN,Lorenzo Brown,North Carolina State University,3,63,834,206,105,142,0.369,0.152,0.667,13.2,3.3,1.7,2.3,-0.2,-0.013,-4.2,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2013,53,IND,Colton Iverson,Colorado State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2013,54,WAS,Arsalan Kazemi,University of Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2013,55,MEM,Joffrey Lauvergne,,3,92,1440,596,395,77,0.485,0.265,0.812,15.7,6.5,4.3,0.8,2.6,0.086,-2.4,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,OKC,9,14.6,4.2,1.7-4.2,0.395,0.7-1.6,0.429,0.2-0.4,0.5
295,2013,56,DET,Peyton Siva,University of Louisville,1,24,224,54,14,34,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-7.3,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2013,57,PHO,Alex Oriakhi,University of Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2013,58,SAS,Deshaun Thomas,Ohio State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2013,59,MIN,Bojan Dubljevic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2013,60,MEM,Janis Timma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2014,1,CLE,Andrew Wiggins,University of Kansas,3,173,6176,3328,705,357,0.45,0.329,0.758,35.7,19.2,4.1,2.1,7.2,0.056,-2.1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,MIN,82,36.2,16.9,6.1-13.9,0.437,0.5-1.5,0.31,4.3-5.7,0.76,SF,MIN,10,36.2,26.6,9.0-19.1,0.471,2.0-3.7,0.541,6.6-9.0,0.733
301,2014,2,MIL,Jabari Parker,Duke University,3,110,3435,1550,589,189,0.49,0.284,0.766,31.2,14.1,5.4,1.7,5.7,0.08,-2.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,MIL,9,32.1,19.1,7.2-15.4,0.468,0.9-2.6,0.348,3.8-4.3,0.872
302,2014,3,PHI,Joel Embiid,University of Kansas,1,7,155,126,51,9,0.465,0.5,0.796,22.1,18,7.3,1.3,0.1,0.023,-0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,PHI,7,22.1,18,5.7-12.3,0.465,1.0-2.0,0.5,5.6-7.0,0.796
303,2014,4,ORL,Aaron Gordon,University of Arizona,3,136,2966,1082,729,185,0.462,0.291,0.682,21.8,8,5.4,1.4,6.8,0.111,0.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,ORL,11,27.8,10.9,4.3-10.1,0.423,0.9-3.1,0.294,1.5-2.1,0.696
304,2014,5,UTA,Dante Exum,,2,94,2070,473,160,218,0.36,0.315,0.688,22,5,1.7,2.3,0.3,0.008,-3.5,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,UTAH,82,22.2,4.8,1.8-5.1,0.349,1.0-3.2,0.314,0.2-0.4,0.625,PG,UTAH,12,21.1,6.7,2.4-5.6,0.433,0.8-2.3,0.321,1.1-1.3,0.813
305,2014,6,BOS,Marcus Smart,Oklahoma State University,3,135,3705,1171,506,418,0.361,0.3,0.709,27.4,8.7,3.7,3.1,5.9,0.077,0.8,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,BOS,67,27,7.8,2.6-7.1,0.367,1.4-4.1,0.335,1.2-1.9,0.646,PG,BOS,7,32.9,12.9,5.0-12.0,0.417,2.0-5.7,0.35,0.9-1.9,0.462
306,2014,7,LAL,Julius Randle,University of Kentucky,3,94,2639,1091,933,189,0.444,0.267,0.72,28.1,11.6,9.9,2,2.6,0.048,-2.9,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,LAL,12,28.3,14.2,5.4-9.8,0.551,0.2-0.8,0.222,3.2-4.1,0.776
307,2014,8,SAC,Nik Stauskas,University of Michigan,3,156,3175,1019,296,216,0.385,0.327,0.804,20.4,6.5,1.9,1.4,1.1,0.016,-3.6,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,SAC,73,15.4,4.4,1.5-4.1,0.365,0.7-2.0,0.322,0.8-0.9,0.859,SG,PHI,10,23.9,8.3,2.9-6.0,0.483,1.1-3.1,0.355,1.4-1.7,0.824
308,2014,9,CHH,Noah Vonleh,Indiana University,3,112,1536,399,422,35,0.41,0.284,0.732,13.7,3.6,3.8,0.3,1.5,0.048,-4.7,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,POR,9,11.4,3.7,1.3-3.8,0.353,0.6-1.7,0.333,0.4-0.6,0.8
309,2014,10,PHI,Elfrid Payton,University of Louisiana at Lafayette,3,166,4969,1639,650,1065,0.43,0.293,0.574,29.9,9.9,3.9,6.4,4.8,0.047,-1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,ORL,82,30.4,8.9,3.7-8.6,0.425,0.1-0.5,0.262,1.4-2.6,0.551,PG,ORL,11,30.5,11.8,4.9-11.5,0.429,0.6-2.7,0.233,1.4-2.1,0.652
310,2014,11,DEN,Doug McDermott,Creighton University,3,126,2395,968,262,77,0.451,0.407,0.833,19,7.7,2.1,0.6,3.5,0.069,-3.5,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,CHI,9,23.7,10.6,4.1-8.0,0.514,0.9-2.4,0.364,1.4-1.7,0.867
311,2014,12,ORL,Dario Saric,,1,10,269,97,60,18,0.388,0.462,0.75,26.9,9.7,6,1.8,-0.3,-0.045,-5,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,PHI,10,26.9,9.7,3.8-9.8,0.388,1.2-2.6,0.462,0.9-1.2,0.75
312,2014,13,MIN,Zach LaVine,"University of California, Los Angeles",3,168,4507,2105,474,549,0.441,0.383,0.819,26.8,12.5,2.8,3.3,2.9,0.031,-2.5,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,MIN,77,24.7,10.1,3.7-8.8,0.422,0.7-2.2,0.341,1.9-2.3,0.842,PG,MIN,9,34.6,19.7,6.9-14.9,0.463,3.1-6.7,0.467,2.8-3.2,0.862
313,2014,14,PHO,T.J. Warren,North Carolina State University,3,98,2077,980,287,82,0.502,0.345,0.744,21.2,10,2.9,0.8,4.3,0.099,-1.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2014,15,ATL,Adreian Payne,Michigan State University,3,88,1253,368,280,60,0.4,0.261,0.675,14.2,4.2,3.2,0.7,-0.8,-0.031,-5.8,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2014,16,CHI,Jusuf Nurkic,,3,104,1882,797,637,102,0.442,0,0.623,18.1,7.7,6.1,1,2.3,0.058,-0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,DEN,62,17.8,6.9,2.8-6.2,0.446,0.0-0.0,0,1.4-2.1,0.636,C,DEN,10,23.2,10.8,4.3-8.7,0.494,0.0-0.0,0,2.2-3.7,0.595
316,2014,17,BOS,James Young,University of Kentucky,3,67,572,146,75,24,0.351,0.26,0.515,8.5,2.2,1.1,0.4,0.5,0.04,-3.8,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,BOS,7,5.9,1.7,0.7-1.4,0.5,0.3-0.6,0.5,0.0-0.0,0
317,2014,18,PHO,Tyler Ennis,Syracuse University,3,89,1162,354,119,184,0.407,0.297,0.721,13.1,4,1.3,2.1,-0.1,-0.005,-5.8,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,HOU,10,9.7,2.7,1.2-3.3,0.364,0.2-0.9,0.222,0.1-0.2,0.5
318,2014,19,CHI,Gary Harris,Michigan State University,3,136,3272,1174,300,188,0.434,0.315,0.792,24.1,8.6,2.2,1.4,3.5,0.052,-0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2014,20,TOR,Bruno Caboclo,,2,14,66,13,4,1,0.208,0.3,0,4.7,0.9,0.3,0.1,-0.4,-0.28,-14.1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2014,21,OKC,Mitch McGary,University of Michigan,2,52,557,227,183,17,0.527,0,0.58,10.7,4.4,3.5,0.3,1.3,0.108,-3.1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2014,22,MEM,Jordan Adams,"University of California, Los Angeles",2,32,263,101,30,19,0.402,0.385,0.607,8.2,3.2,0.9,0.6,0.4,0.07,-0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2014,23,UTA,Rodney Hood,Duke University,3,140,3963,1773,432,317,0.423,0.365,0.824,28.3,12.7,3.1,2.3,9.2,0.112,0.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,UTAH,11,32.5,17.4,6.4-13.6,0.467,2.4-5.7,0.413,2.3-3.0,0.758
323,2014,24,CHH,Shabazz Napier,University of Connecticut,3,113,1668,487,173,234,0.365,0.349,0.731,14.8,4.3,1.5,2.1,0.6,0.017,-3.4,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2014,25,HOU,Clint Capela,,3,99,1794,672,612,55,0.579,0,0.359,18.1,6.8,6.2,0.6,5,0.134,-0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,HOU,10,23.3,9.8,4.5-7.5,0.6,0.0-0.0,0,0.8-2.2,0.364
325,2014,26,MIA,P.J. Hairston,University of North Carolina,2,111,2000,664,266,59,0.343,0.295,0.81,18,6,2.4,0.5,0.9,0.021,-3.9,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,2014,27,PHO,Bogdan Bogdanovic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,2014,28,LAC,C.J. Wilcox,University of Washington,3,50,309,119,21,22,0.393,0.367,0.813,6.2,2.4,0.4,0.4,0.3,0.04,-4.3,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2014,29,OKC,Josh Huestis,Stanford University,1,5,55,14,10,0,0.417,0.667,0,11,2.8,2,0,0,0.01,-7.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,2014,30,SAS,Kyle Anderson,"University of California, Los Angeles",3,121,1796,451,355,163,0.434,0.345,0.733,14.8,3.7,2.9,1.3,4.2,0.111,1,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,SA,10,19.3,2.7,1.0-2.8,0.357,0.4-0.7,0.571,0.3-0.4,0.75
330,2014,31,MIL,Damien Inglis,,1,20,156,36,31,10,0.351,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-6.4,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2014,32,PHI,K.J. McDaniels,Clemson University,3,109,1730,628,257,84,0.406,0.289,0.766,15.9,5.8,2.4,0.8,1.1,0.029,-2.9,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,HOU/PHI,62,21.8,7.9,2.8-7.0,0.396,0.7-2.4,0.287,1.6-2.1,0.752,SG,HOU,10,14.3,5.2,2.1-4.1,0.512,0.6-1.9,0.316,0.4-0.4,1
332,2014,33,CLE,Joe Harris,University of Virginia,3,67,772,241,75,42,0.414,0.345,0.591,11.5,3.6,1.1,0.6,0.3,0.019,-3.6,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,BKN,11,24,9.3,3.6-8.3,0.44,1.6-5.2,0.316,0.4-0.6,0.571
